City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
186,Norman Wells,65.28,-126.83,62.6,51,40,20.8,scattered clouds
187,Veraval,20.9,70.37,81.46,86,100,12.82,light rain
188,Morro Bay,35.37,-120.85,87.8,77,1,9.17,haze
189,Storebo,60.09,5.23,64.99,93,75,18.34,shower rain
190,Nelspruit,-25.47,30.97,53.6,71,0,4.7,clear sky
191,Chuy,-33.7,-53.46,49.57,55,92,11.16,overcast clouds
192,Biloela,-24.42,150.5,48.88,61,0,2.66,clear sky
193,Fairbanks,64.84,-147.72,60.01,82,90,3.36,overcast clouds
194,Arona,28.1,-16.68,78.01,69,0,6.93,clear sky
195,Sakaiminato,35.55,133.23,78.8,94,75,3.36,broken clouds
196,Dingle,11.0,122.67,74.68,88,100,2.75,overcast clouds
197,Codrington,-38.27,141.97,43.41,84,97,15.57,light rain
198,Goianesia,-15.32,-49.12,95.99,18,32,3.4,scattered clouds
199,Sao Filipe,14.9,-24.5,77.45,78,37,10.54,scattered clouds
200,Burnie,-41.07,145.92,39.99,85,86,1.99,light rain
201,Bokhan,53.15,103.77,56.88,63,100,2.98,overcast clouds
202,Ankang,32.68,109.02,71.38,85,100,2.84,overcast clouds
203,Hofn,64.25,-15.21,50.59,66,100,22.57,overcast clouds
204,Ust-Nera,64.57,143.2,34.02,88,77,5.46,broken clouds
205,Rio Gallegos,-51.62,-69.22,48.2,66,87,20.8,overcast clouds
206,Naze,28.37,129.48,78.8,94,0,1.12,mist
207,Yantal,56.85,105.25,54.52,76,0,3.62,clear sky
208,Mount Gambier,-37.83,140.77,42.8,81,97,9.17,light rain
209,Westport,41.14,-73.36,79.0,50,1,9.17,clear sky
210,Havoysund,71.0,24.66,50.0,87,75,2.24,broken clouds
211,Nenjiang,49.18,125.22,51.03,84,0,3.71,clear sky
212,Bontang,0.13,117.5,79.84,78,100,3.76,overcast clouds
213,Phuket,8.0,98.25,82.99,88,20,5.17,few clouds
214,La Asuncion,11.03,-63.86,96.8,50,30,11.41,scattered clouds
215,Coihaique,-45.58,-72.07,55.4,43,88,8.05,overcast clouds
216,Shitanjing,39.23,106.34,65.23,77,19,22.73,few clouds
217,Havelock,34.88,-76.9,86.0,66,75,4.32,broken clouds
218,Touros,-5.2,-35.46,82.4,69,20,13.87,few clouds
219,Lebu,-37.62,-73.65,53.73,69,0,20.58,clear sky
220,Ketchikan,55.34,-131.65,66.2,87,90,17.22,light rain
221,Avera,33.19,-82.53,87.8,62,40,10.29,scattered clouds
222,Patiya,22.29,91.98,76.5,94,100,6.02,light rain
223,Auxerre,47.8,3.57,80.01,60,29,1.86,scattered clouds
224,Saskylakh,71.92,114.08,37.63,77,1,7.29,clear sky
225,Dikson,73.51,80.55,46.26,74,0,14.61,clear sky
226,Kieta,-6.22,155.63,77.5,74,20,3.27,few clouds
227,Cidreira,-30.18,-50.21,52.2,58,37,14.63,scattered clouds
228,Lavrentiya,65.58,-171.0,51.01,74,0,3.15,clear sky
229,Kailua,21.4,-157.74,84.2,65,75,10.29,broken clouds
230,Labuhan,-6.88,112.21,77.32,78,0,11.9,clear sky
231,Calbuco,-41.77,-73.13,51.8,71,40,11.41,scattered clouds
232,Aklavik,68.22,-135.01,55.4,87,75,2.24,broken clouds
233,Lac Du Bonnet,50.25,-96.06,86.0,81,8,3.0,clear sky
234,Haines Junction,60.75,-137.51,58.53,52,100,3.62,overcast clouds
235,Christchurch,-43.53,172.63,46.0,100,63,5.82,broken clouds
236,Russell,32.35,-85.2,82.4,88,90,5.82,heavy intensity rain
237,Peniche,39.36,-9.38,70.0,96,96,5.99,light rain
238,Bilibino,68.05,166.44,43.77,91,100,1.39,light rain
239,Tchamba,9.03,1.42,74.95,91,16,3.47,few clouds
240,Chara,56.91,118.26,52.81,71,100,1.07,overcast clouds
241,Husavik,66.04,-17.34,55.4,54,40,16.11,scattered clouds
242,Srandakan,-7.94,110.25,74.88,87,0,5.75,clear sky
243,Tuatapere,-46.13,167.68,46.0,98,100,1.68,overcast clouds
244,Riohacha,11.54,-72.91,89.06,61,54,4.94,broken clouds
245,Porbandar,21.64,69.61,81.77,86,100,10.31,moderate rain
246,Te Anau,-45.42,167.72,45.28,89,100,1.25,overcast clouds
247,Kula,38.55,28.65,77.0,10,0,58.0,clear sky
248,Richards Bay,-28.78,32.04,60.82,80,0,5.03,clear sky
249,Bella Union,-30.28,-57.6,52.14,45,0,9.8,clear sky
250,Kaitangata,-46.28,169.85,48.99,91,100,1.01,overcast clouds
251,Opuwo,-18.06,13.84,60.37,27,0,7.18,clear sky
252,Bonavista,48.65,-53.11,73.99,62,0,13.0,clear sky
253,Geraldton,-28.77,114.6,55.4,71,99,3.36,overcast clouds
254,Lar,26.2,83.97,79.7,79,41,16.67,scattered clouds
255,Danielskuil,-28.19,23.54,39.38,62,0,4.92,clear sky
256,Myitkyina,25.38,97.4,73.56,95,100,0.78,light rain
257,La Ronge,55.1,-105.28,75.2,44,40,8.05,scattered clouds
258,Boguchany,58.38,97.45,55.02,80,0,3.22,clear sky
259,Dakar,14.69,-17.44,86.0,74,20,9.17,few clouds
260,Port Lincoln,-34.73,135.87,52.03,75,100,19.84,light rain
261,Tokur,53.13,132.9,45.18,95,55,3.85,broken clouds
262,Tura,25.52,90.22,73.38,97,100,4.27,light rain
263,Oro Valley,32.39,-110.97,102.0,27,0,3.0,clear sky
264,Yumen,40.28,97.2,75.0,31,100,4.43,overcast clouds
265,Flinders,-34.58,150.86,53.01,66,0,1.01,clear sky
266,San Julian,21.02,-102.17,70.95,60,100,2.42,overcast clouds
267,Caibarien,22.52,-79.47,95.0,50,40,5.82,scattered clouds
268,Quesnel,53.0,-122.5,64.4,77,20,4.7,few clouds
269,Vao,-22.67,167.48,71.33,75,24,9.26,few clouds
270,Velikiy Ustyug,60.76,46.31,48.06,87,0,4.59,clear sky
271,East London,-33.02,27.91,63.34,64,100,20.38,overcast clouds
272,Bivolari,47.53,27.43,72.0,63,0,4.0,clear sky
273,Pandan,14.05,124.17,78.22,83,100,5.73,overcast clouds
274,Shimoda,34.67,138.95,75.0,88,0,1.99,clear sky
275,Prince Rupert,54.32,-130.32,66.2,72,1,16.11,clear sky
276,Taganak,6.08,118.3,77.0,94,20,3.36,few clouds
277,Mahon,39.89,4.27,80.6,78,3,8.05,clear sky
278,Khorixas,-20.37,14.97,60.75,28,0,5.03,clear sky
279,New Iberia,30.0,-91.82,89.6,40,20,9.17,few clouds
280,Kentau,43.52,68.51,69.94,24,2,6.31,clear sky
281,Takoradi,4.88,-1.76,75.51,87,34,10.92,scattered clouds
282,Mangai,-4.05,19.53,78.69,75,96,0.4,moderate rain
283,Visnes,59.36,5.22,66.2,82,75,10.29,broken clouds
284,Galle,6.04,80.22,79.9,83,100,9.89,overcast clouds
285,San Matias,-16.37,-58.4,60.96,69,100,15.66,overcast clouds
286,Zaltan,32.95,11.87,82.15,68,0,17.58,clear sky
287,Moses Lake,47.13,-119.28,86.0,25,20,17.22,few clouds
288,Charlestown,-32.95,151.67,50.0,78,0,5.99,clear sky
289,Saint-Augustin,51.23,-58.65,63.05,75,59,16.64,light rain
290,Garissa,-0.45,39.64,76.91,61,0,21.25,clear sky
291,Illapel,-31.63,-71.17,73.78,20,0,6.22,clear sky
292,Elbistan,38.21,37.2,67.17,71,0,3.29,clear sky
293,Kalmunai,7.42,81.82,80.73,79,100,5.77,overcast clouds
294,Paragominas,-2.97,-47.48,97.41,26,25,4.23,scattered clouds
295,Lompoc,34.64,-120.46,71.6,60,90,16.11,haze
296,Sorong,-0.88,131.25,77.16,87,1,6.64,clear sky
297,Yaan,7.38,8.57,73.9,95,100,2.98,moderate rain
298,Lokosovo,61.13,74.82,52.16,95,100,5.12,overcast clouds
299,Hay River,60.82,-115.8,55.4,76,75,9.17,broken clouds
300,Hargeysa,9.56,44.06,75.18,55,23,22.15,few clouds
301,Chihuahua,28.5,-106.0,91.4,19,5,3.36,clear sky
302,Matara,5.95,80.54,79.2,84,100,9.82,overcast clouds
303,Alamosa,37.47,-105.87,84.2,18,1,9.17,clear sky
304,Nakamura,32.98,132.93,76.95,83,1,2.59,clear sky
305,Midland,32.0,-102.08,96.8,19,1,6.93,clear sky
306,Xingyi,24.19,102.82,62.31,96,100,2.33,overcast clouds
307,Lensk,60.73,114.93,51.48,66,100,1.9,overcast clouds
308,Umm Lajj,25.02,37.27,88.84,54,0,4.05,clear sky
309,Odweyne,9.41,45.06,78.08,52,2,17.13,clear sky
310,Krasnoselkup,65.7,82.47,57.56,90,100,4.23,light rain
311,Launceston,-41.45,147.17,37.0,79,40,8.05,scattered clouds
312,Ahipara,-35.17,173.17,56.68,84,40,14.97,light rain
313,Pindiga,9.98,10.93,72.36,93,100,8.5,overcast clouds
314,Talas,38.69,35.55,78.8,36,40,5.82,scattered clouds
315,Cabo San Lucas,22.89,-109.91,78.01,88,90,12.75,overcast clouds
316,Goba,7.02,39.98,51.48,85,4,4.74,clear sky
317,Macklin,52.33,-109.93,79.99,53,94,11.21,overcast clouds
318,Guajara,-2.97,-57.67,104.43,17,37,6.02,scattered clouds
319,Lixourion,38.2,20.43,80.6,61,0,14.99,clear sky
320,Jizan,17.33,42.67,93.2,71,11,3.36,few clouds
321,Linxia,35.6,103.21,59.36,81,72,3.38,broken clouds
322,Akcaabat,41.02,39.57,77.0,78,75,5.82,broken clouds
323,Pokhara,28.23,83.98,72.14,85,100,1.88,moderate rain
324,Sigli,5.38,95.96,79.7,81,100,3.13,moderate rain
325,Minab,27.15,57.08,91.4,75,78,1.12,broken clouds
326,Tias,28.96,-13.64,80.6,54,0,14.99,clear sky
327,Namuac,18.61,121.17,79.5,81,99,7.09,light rain
328,Shankargarh,25.18,81.62,79.59,85,81,16.6,broken clouds
329,Liverpool,53.41,-2.98,68.0,64,75,18.34,shower rain
330,Khani,41.96,42.96,75.2,94,75,3.36,broken clouds
331,Meulaboh,4.14,96.13,79.63,83,99,1.39,light rain
332,Nemuro,43.32,145.57,59.59,92,66,5.53,broken clouds
333,San Miguel De Cauri,-10.1,-76.58,68.0,72,90,8.05,overcast clouds
334,Pacific Grove,36.62,-121.92,66.2,68,90,9.17,haze
335,Berlevag,70.86,29.09,48.2,87,20,6.93,few clouds
336,Jacqueville,5.21,-4.41,77.0,88,20,8.05,few clouds
337,Juye,35.39,116.09,66.94,95,100,5.93,overcast clouds
338,Micheweni,-4.97,39.83,75.87,79,38,11.79,scattered clouds
339,Talagang,32.93,72.42,78.96,76,94,3.87,overcast clouds
340,Ayagoz,47.97,80.44,67.05,27,87,6.69,overcast clouds
341,Sept-Iles,50.2,-66.38,68.0,40,75,14.99,broken clouds
342,Bani Walid,31.76,13.99,80.87,55,0,11.63,clear sky
343,Mehamn,71.04,27.85,50.0,87,20,6.93,few clouds
344,Duku,11.24,4.91,76.24,85,100,4.88,overcast clouds
345,Roald,62.58,6.13,66.99,88,100,12.75,overcast clouds
346,Broken Hill,-31.95,141.43,46.4,87,0,11.41,clear sky
347,Nouakchott,18.09,-15.98,84.2,74,85,17.22,overcast clouds
348,Mahebourg,-20.41,57.7,69.8,73,75,9.17,broken clouds
349,Buchanan,5.88,-10.05,77.0,88,75,6.93,broken clouds
350,Udachnyy,66.42,112.4,44.6,70,100,4.47,overcast clouds
351,Meadow Lake,34.8,-106.54,93.99,13,1,4.7,clear sky
352,Goderich,43.75,-81.72,80.01,68,83,4.0,broken clouds
353,Klaksvik,62.23,-6.59,55.4,100,98,8.05,overcast clouds
354,Bambous Virieux,-20.34,57.76,72.0,73,75,9.17,broken clouds
355,Sangod,24.92,76.28,82.29,82,100,5.19,overcast clouds
356,Pavlohrad,48.52,35.87,73.4,46,20,8.95,few clouds
357,Chor,25.52,69.77,88.59,67,100,13.65,overcast clouds
358,Waseca,44.08,-93.51,82.0,65,1,12.75,clear sky
359,Sur,22.57,59.53,90.37,52,71,11.43,broken clouds
360,Sitka,57.05,-135.33,66.2,59,75,11.41,broken clouds
361,Kranjska Gora,46.48,13.79,71.6,78,5,2.24,clear sky
362,Puerto Carreno,6.19,-67.49,91.4,52,40,2.24,shower rain
363,Knysna,-34.04,23.05,55.4,100,100,6.93,light rain
364,Gari,59.43,62.35,49.89,98,19,5.14,few clouds
365,Hasaki,35.73,140.83,77.0,94,20,1.12,few clouds
366,Miandrivazo,-19.52,45.47,74.28,53,8,1.5,clear sky
367,Lima,-12.04,-77.03,64.4,72,40,6.93,scattered clouds
368,Hambantota,6.12,81.12,78.8,100,99,9.17,overcast clouds
369,Bucak,37.46,30.59,80.6,33,0,8.05,clear sky
370,Puerto Princesa,9.74,118.74,79.05,79,77,2.89,broken clouds
371,Ulaanbaatar,47.91,106.88,64.4,36,38,6.71,scattered clouds
372,Diego De Almagro,-26.37,-70.05,71.19,18,0,10.47,clear sky
373,Agirish,61.92,63.02,52.0,98,59,6.35,broken clouds
374,Leh,34.17,77.58,59.74,49,97,6.64,overcast clouds
375,Oudtshoorn,-33.59,22.2,55.4,100,100,6.93,light rain
376,San Carlos De Bariloche,-41.15,-71.31,53.6,65,1,4.7,clear sky
377,New Norfolk,-42.78,147.06,39.99,90,97,4.38,light rain
378,Itoman,26.12,127.67,84.2,83,75,2.24,light intensity shower rain
379,Nyurba,63.28,118.33,40.28,77,0,2.28,clear sky
380,Cuamba,-14.8,36.54,72.73,48,72,5.57,broken clouds
381,Mercedes,-34.65,-59.43,55.99,39,0,4.0,clear sky
382,Edd,13.93,41.69,92.37,53,21,6.17,few clouds
383,Portland,45.52,-122.68,80.01,47,75,6.93,broken clouds
384,La Tuque,47.43,-72.78,68.86,40,44,5.57,scattered clouds
385,Kavaratti,10.57,72.64,82.26,81,100,13.33,overcast clouds
386,Dhidhdhoo,6.88,73.1,82.9,74,100,8.52,overcast clouds
387,Luang Prabang,19.89,102.13,74.44,89,100,1.36,moderate rain
388,Kahului,20.89,-156.47,82.4,65,40,18.34,scattered clouds
389,Cap Malheureux,-19.98,57.61,72.0,67,16,5.99,few clouds
390,Marsh Harbour,26.54,-77.06,86.14,71,100,11.3,overcast clouds
391,Sampit,-2.53,112.95,73.56,94,0,2.44,clear sky
392,Jalu,29.03,21.55,88.14,26,0,10.25,clear sky
393,Port Blair,11.67,92.75,81.97,80,99,10.4,overcast clouds
394,College,64.86,-147.8,60.01,77,75,3.36,broken clouds
395,Sharan,54.82,54.0,53.19,81,69,8.79,broken clouds
396,Victor Harbor,-35.57,138.62,50.0,77,31,19.57,scattered clouds
397,San Cristobal,7.77,-72.22,95.0,36,40,13.87,scattered clouds
398,Necochea,-38.55,-58.74,52.0,54,0,4.0,clear sky
